elapsed_time,joint_1 state,joint_2 state,joint_3 state,joint_4 state,joint_5 state,joint_6 state,joint_7 state,joint_1 torque,joint_2 torque,joint_3 torque,joint_4 torque,joint_5 torque,joint_6 torque,joint_7 torque,ee_x,ee_y,ee_z
17.917806,1.3287224634819745,0.46839945432394,-0.4666695828460461,-2.4628049839594737,0.7416866268473137,2.84492557389277,0.9317421578339072,1.0549820279077156,2.888490545745787,0.9286834271228722,-1.2853735583924852,1.2415982102137963,-0.8208397446502199,0.6513249295206937,0.34204783019335716,0.310729046981913,0.03030105585341876
17.918816,1.3287224634819745,0.46839945432394,-0.4666695828460461,-2.4628049839594737,0.7416866268473137,2.84492557389277,0.9317421578339072,1.056228944204365,2.8914689640375837,0.9298418583760629,-1.28704609790336,1.242833594632453,-0.8214467953438099,0.6512760648866436,0.3420419739295957,0.3107393577588333,0.03030080961797517
17.919823,1.3287224634819745,0.46839945432394,-0.4666695828460461,-2.4628049839594737,0.7416866268473137,2.84492557389277,0.9317421578339072,1.0567867989704904,2.895311535653106,0.9305742943089482,-1.2897258033409542,1.2441989935890139,-0.822164594368146,0.6511719728190957,0.3420282747785355,0.3107699661893686,0.03030336960509547
17.920824,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0584066063580124,2.9004254117215855,0.9326194461426567,-1.2929461338532062,1.2454936896125095,-0.8230845331014469,0.6509856677794067,0.3420094429310314,0.31080315480284737,0.03030295112937538
17.921819,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0622447428653945,2.906368684769596,0.9369191380935363,-1.2960605878612017,1.2465952735400432,-0.8241643471442109,0.6507188937201493,0.341993825775292,0.31083870655354867,0.03030505743991674
17.922849,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0668298106173901,2.9137632620203657,0.9421787274526201,-1.3000703021465685,1.2476518894205753,-0.8253863583525177,0.6503837244711377,0.3419759150331299,0.31087195239626136,0.03030476207497637
17.923821,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0717395710652904,2.9214175768918396,0.9477316775936574,-1.3040868015122453,1.2487022143459288,-0.8265817677332113,0.6500101449647698,0.3419701925078054,0.31088281060962364,0.030304732906667672
17.924813,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0773082549155497,2.926301569641931,0.9533699821391914,-1.305639532642292,1.249691957052786,-0.8274422681104112,0.6496206012068303,0.3419535446539077,0.3109074510751008,0.030301835321680334
17.925843,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0812137817647207,2.928037550180542,0.9569351500110196,-1.3046662302363903,1.2507980123647906,-0.8278200122084329,0.6492312251076211,0.3419323319023293,0.3109509064299461,0.03030482227047014
17.926821,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0814769175300785,2.9275823719710763,0.9567579979960141,-1.302198329244828,1.252162674632882,-0.8277381689708597,0.6488775301445606,0.3419144612707549,0.3109809256810749,0.030302580757461686
17.927822,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0791742031798348,2.9250804173096987,0.9540216864423198,-1.2988261572009911,1.2536656037593215,-0.8273670983512428,0.648581191738105,0.3418969982226873,0.3110183694076086,0.03030510358275537
17.928833,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.076725159296993,2.922514701285004,0.9514849281704362,-1.2959816271099724,1.2550881041346629,-0.8270844372025151,0.6483279670529032,0.34189056801236556,0.3110306068175271,0.030305406009510524
17.929815,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0747690791843914,2.920910832284267,0.9497953321413208,-1.2943496889701318,1.2563958520362501,-0.8269887819808399,0.648101547490046,0.34187431151681413,0.31106093821810343,0.03030479871701927
17.93081,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0733001015215449,2.9199169519707038,0.9486045386252757,-1.2933272608596593,1.2576158948882554,-0.8269582362717699,0.6478954048053434,0.34185375730469947,0.3110998988037335,0.03030749401768003
17.93181,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0724024440782574,2.919910932264144,0.9480085836367433,-1.2926289308732288,1.2587390706352184,-0.8270090933120591,0.6477100093769995,0.3418361983068833,0.311133827846893,0.03030559427734225
17.932762,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.070095145653504,2.919544018513727,0.946027553020316,-1.291669180813332,1.259939650109753,-0.8269643841817386,0.6475488793297156,0.3418137223087346,0.3111724248190887,0.030305490031951154
17.933831,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0647125215043716,2.9179550270538974,0.940908972172823,-1.2899819385070015,1.2613869455659557,-0.826640245014705,0.6473921416308985,0.34180696878630407,0.31118549951848185,0.030305714184527044
17.934859,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0567947034582548,2.9153542639900794,0.9332936503002339,-1.2883125105236475,1.2630763593467258,-0.8261720762008725,0.6472063601382495,0.34179359486870897,0.31121591843748975,0.030304927188508926
17.935822,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0476733229789437,2.911756968689134,0.9246575636184929,-1.2875505407424808,1.2649028297331402,-0.8257813445422462,0.6469757271775968,0.3417718312743256,0.3112597721339797,0.03030683484850384
17.93686,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0384499426598066,2.907884915292926,0.9160873550836579,-1.2872749489828164,1.2667156346058346,-0.8255083286407902,0.6467248596791609,0.34175265131632776,0.31129485029419984,0.03030636960005259
17.937853,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0304206076609388,2.9052791137539904,0.908828662005312,-1.2872014538638668,1.2683632199396881,-0.825416106894897,0.6464898600356,0.3417357865734836,0.3113353799352187,0.030309511363965883
17.93875,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0252790850037443,2.9058684318204575,0.9047042539512536,-1.2883726140962157,1.2696983940746087,-0.8257689833381326,0.6462687565990256,0.3417296511523035,0.31134910157615486,0.030310246723294326
17.939861,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0235036413510092,2.9095967827432996,0.9041373978535183,-1.2908057263828876,1.2706900593772414,-0.8265878457378409,0.6460535210402507,0.3417119284829539,0.3113788064509961,0.030309435980665322
17.940853,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0245123492995718,2.913510699872349,0.9061188909187841,-1.2930182107466341,1.2714171935534386,-0.8275699652052643,0.6458560701785773,0.34169074526395915,0.31142223071562164,0.030309196444935557
17.941807,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0273073642925874,2.9163560955074908,0.9096236041549355,-1.294893922321681,1.2719817531049,-0.8286063602470227,0.6456816308035195,0.34167265225606486,0.3114594446217732,0.030311331286295096
17.942845,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0319355991901578,2.9190560080125807,0.9148406092937706,-1.2971185650781518,1.2723953001205097,-0.829788647474134,0.6455180519202177,0.3416547924689971,0.3114974774363683,0.03031028636823771
17.943763,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0397740748075368,2.9203906554392494,0.9227145904757468,-1.2989321686071016,1.2725845952845962,-0.8310379572773527,0.6453460912339396,0.3416482368508732,0.3115104056368559,0.030310336149496478
17.94482,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0488289408711502,2.919812935446555,0.9312467841474459,-1.299716478728118,1.2727289212157464,-0.8321492196820852,0.6451475091067821,0.34162849834041986,0.3115448552314498,0.030309129672673157
17.945744,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0552004990503512,2.919122787091624,0.9371883726241015,-1.3002955762918693,1.273121937197828,-0.833077033680417,0.6449097436105817,0.3416073968270855,0.3115897197336264,0.03031101670280234
17.94683,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0585599709683196,2.9196092542332317,0.9405907968440432,-1.3018346455069265,1.2737586120510505,-0.8340104287736175,0.6446325340468965,0.3415885042536893,0.31162863936510876,0.03031154807220529
17.947846,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.060210626069862,2.920817328670344,0.9426188338446284,-1.3042907504062233,1.2745309741857072,-0.8350314709603129,0.6443307101885644,0.3415677872893314,0.31166752050563545,0.030310739989926824
17.948823,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0610931751542543,2.9213507445119293,0.9437929129931124,-1.306486443566098,1.2753890672305008,-0.8360201549615687,0.6440255075121608,0.3415609965597386,0.3116808943104617,0.030310783599836813
17.949809,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.061088690813861,2.921514874093761,0.9440125201683219,-1.308637867005879,1.2763547252780065,-0.836965389962482,0.643725694999289,0.34154395877743815,0.31171616808647107,0.03031059884788273
17.950811,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0595200505056586,2.9237078890995307,0.9431845952360576,-1.313047437408512,1.2774571301014825,-0.8381041675976797,0.6434224265174475,0.34152488666502984,0.3117661643184971,0.030314993358628944
17.95181,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.057365746776788,2.9287448660154265,0.9423289357584365,-1.3197817349108283,1.2785528282276706,-0.8395168396958209,0.6431251974990179,0.3415022649723119,0.31180167619340926,0.03031355383552975
17.952811,1.3319340042039582,0.4691030982555753,-0.4678753855212572,-2.4621065891260794,0.7416847397602938,2.844559350107976,0.9335505725362032,1.0567666557682578,2.9339856699175058,0.9427301014965593,-1.324984004706402,1.2793977957568823,-0.840858870496675,0.6428614001129376,0.34148279815942556,0.3118403864331195,0.030314203170798498
17.953833,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.059423710324248,2.936897247153131,0.9454807842821549,-1.3261427364348692,1.2798249229757563,-0.8419084152392002,0.6426285848200963,0.3414759894296978,0.31185382249356697,0.030314265016473246
17.954761,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0642103907662648,2.9372509953006847,0.9496635529036136,-1.3245287427657737,1.2799814566545036,-0.8427232508567182,0.6424092217460972,0.34145936237889396,0.3118883985425229,0.030313182550223333
17.955751,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0668212370456525,2.936019732676537,0.9515740153993445,-1.322206042989244,1.2803106662112878,-0.8432652857586515,0.64219035638629,0.34143243156985936,0.31193744823456165,0.030314076351310795
17.956776,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.065366814712641,2.935214235791415,0.9498002717617313,-1.320653384575113,1.2810101241360374,-0.8435999060096881,0.6419634172940817,0.34141789060632893,0.3119779485131347,0.030317729723486675
17.957879,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0619467322766962,2.937097152350814,0.9466009740905734,-1.3213454033750756,1.2819196380417028,-0.8440351360351227,0.6417308761401315,0.34139634284133574,0.31202154542376487,0.03031834005383674
17.958813,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0576811853942851,2.941300028521534,0.942930863875333,-1.3240915071566017,1.2829344881579483,-0.844597121471858,0.6414985356444775,0.3413897781342586,0.3120352924255111,0.03031842813922457
17.959848,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0535857756326095,2.944466023583452,0.939199960685906,-1.3263980745781068,1.2839379658118142,-0.8450468067216392,0.6412773005558875,0.34137206719006935,0.31206647471702337,0.03031540605432373
17.960817,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0504321859560752,2.944291381055122,0.9358143625934345,-1.326802015572129,1.2848503116852177,-0.8452998410010995,0.6410785520747154,0.3413476871538332,0.3121199364602205,0.030318400909064083
17.961832,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0484119134655492,2.9415728693087546,0.9331271174962282,-1.3258051140746592,1.285641464511957,-0.8454661152310393,0.6409089777601262,0.34132930839382775,0.3121562750403143,0.030318478232220364
17.962833,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0483029147094773,2.9368702969757274,0.9318943701032012,-1.3235846702438345,1.2862430718935265,-0.8455943437315353,0.6407666290342904,0.34130695742055384,0.3122031314741407,0.030318562911244837
17.963804,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0481224627700079,2.9303710550696973,0.930292096891471,-1.3208512382632793,1.2868456318399681,-0.8456320960609727,0.6406255877305752,0.34129947719451015,0.31221882445021176,0.0303189892073564
17.964829,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0455382677510552,2.925370776250462,0.9267427289804667,-1.3198310659257746,1.2876506174814655,-0.8457799096662221,0.6404450150115818,0.34128356427406265,0.3122548190051158,0.030320899637486173
17.965823,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.041078087964507,2.9252563517709507,0.9222584849187465,-1.3217328746981516,1.2885899203934916,-0.8462841945315701,0.6402039907783539,0.34125826003501464,0.31230368676865056,0.030321693102854166
17.966798,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.036690258462832,2.929151740285071,0.9184106271352562,-1.3254813418049254,1.289493438107098,-0.8470761606706264,0.6399174348396168,0.341240128214192,0.3123440395076852,0.03032347034884167
17.96776,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0336662480481962,2.9348459567136813,0.9160620002374906,-1.3297191633739671,1.2902392720533957,-0.84802330886847,0.6396042241756041,0.3412165922093413,0.3123883554018925,0.03032388270588618
17.968821,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0314575856337178,2.941491599367899,0.9146806729399218,-1.333956979343369,1.290831260435226,-0.8490708167681101,0.6392667978700485,0.3412091874082895,0.3124034857415858,0.03032421470827157
17.969758,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.030603341245997,2.9478109053903405,0.914607749321121,-1.337589352707059,1.2912334646276713,-0.8501586273492512,0.6389175571166988,0.3411925990233145,0.3124375374666069,0.03032400602504616
17.970868,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0320866848352734,2.9516829097446755,0.9164150990787444,-1.3393552111268239,1.2914165730678064,-0.8511107998436762,0.6385850758153967,0.3411665650451237,0.3124884766295398,0.030324976432063347
17.971806,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0337069675967419,2.9524084662763665,0.9179602002800161,-1.3389788778584881,1.2915918685925216,-0.8517272439014045,0.6382911131027232,0.34114544170011213,0.3125298718194201,0.030324473692125736
17.972823,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.033446036717576,2.951420835082994,0.9176329714866366,-1.3375946096963853,1.2919256486360315,-0.852067361575637,0.6380278904789309,0.34112342345330743,0.31257509901204517,0.030326132057714478
17.973815,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0326556336904105,2.95064364663781,0.9169800646487586,-1.3359639056655292,1.2922881373832096,-0.8523733241049035,0.6377594223670643,0.3411162546959944,0.31259005290007597,0.03032649120563871
17.97481,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0339715385296888,2.952104714227162,0.9187190520573922,-1.335394308935197,1.2924642798234105,-0.8529894270576593,0.6374483498026592,0.341101594888792,0.31262739503133996,0.030328577202541368
17.975815,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0381437691312418,2.9557161153836904,0.9235358022626651,-1.3361361553546793,1.2924029621497923,-0.8539705486319087,0.6370787130008055,0.34107502842518705,0.3126738157068778,0.03032763927227708
17.976792,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0381437691312418,2.9557161153836904,0.9235358022626651,-1.3361361553546793,1.2924029621497923,-0.8539705486319087,0.6370787130008055,0.3410551061813941,0.3127161720968083,0.030330316435112192
17.977873,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.049665015507785,2.9633241871630744,0.9362146185752682,-1.33564524572528,1.2919992325415472,-0.855882228158431,0.6362555358654214,0.3410317657040499,0.31276289532982937,0.03033199097037896
17.978815,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0549590708949312,2.9691443728252667,0.9423593833545102,-1.3360547566202534,1.2918501393069184,-0.8568670718436279,0.6358228011447042,0.3410248838373961,0.31277768569965997,0.03033271264584947
17.979767,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0606398725068922,2.976082702122002,0.9489398228519064,-1.3371552945720167,1.2916749980102233,-0.8579152714566298,0.6353818043445585,0.3410069515976122,0.31281322754574,0.030332342838579315
17.980779,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0666087345340975,2.982103853384545,0.9555020960341153,-1.3378593403405104,1.2914786131656693,-0.8588331463663443,0.6349509611985592,0.34098323978204564,0.31286490162763975,0.030335059435436074
17.981846,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0715539706096349,2.9856943636230473,0.9606878520002728,-1.3373119139292595,1.291370746759109,-0.8594095345520094,0.6345231811859117,0.3409624458090464,0.31290666117552135,0.03033677419684226
17.982814,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0744589889816798,2.9896126684731255,0.96402389041347,-1.3368151995293212,1.2914352658501316,-0.859794767248452,0.6340679012930021,0.34093944048854397,0.31295643600263406,0.03033991430776624
17.983838,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0747939259861545,2.996989625611515,0.9655226706763774,-1.338585938414297,1.2917296759721861,-0.8602734120034042,0.6335571643504545,0.340932209921277,0.31297152553033547,0.030340319925071302
17.984817,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0733914978118348,3.006183618134021,0.9657487874006622,-1.3420675099974195,1.2921745186890452,-0.860812980818102,0.6329756272768718,0.3409124468291409,0.3130085001644044,0.030339799141851212
17.985772,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.069932369051319,3.014734631538505,0.9640146652946961,-1.345761739681601,1.2927823992946943,-0.8611989139298881,0.6323256876837182,0.34088662404555425,0.3130623332511511,0.030342481824021994
17.986788,1.3351703108698423,0.4697984007058785,-0.46867075288226145,-2.4611493063328385,0.7416844948325999,2.8440227644374643,0.9354107154628895,1.0630624138022884,3.023041754481919,0.9590714761198065,-1.3499851828276392,1.293663273665442,-0.861402287175748,0.6316373602443992,0.340865762208668,0.3131056957712834,0.03034438575641793
17.987868,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,1.0524932219890482,3.030844121971869,0.9506336907111762,-1.3547430671098952,1.29480220134063,-0.861419629067068,0.6309479563463259,0.3408420206055849,0.31315299518778067,0.03034492206883689
17.988842,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,1.0389796185681015,3.0356159986061555,0.939109773007596,-1.3583853185331607,1.2960898066604358,-0.8611125517883368,0.630275455003117,0.34083439108354097,0.31316777768600695,0.03034502843905751
17.989816,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,1.0266755553464249,3.0355167677774357,0.9279106137063551,-1.358775208810625,1.2971647575699974,-0.860441076577823,0.6296315396370621,0.34081724558337967,0.31320187425717116,0.03034492677264282
17.99083,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,1.0192698685626582,3.0309372751721657,0.920226479500916,-1.3551601519135916,1.297724211843461,-0.8594701675240191,0.6290264186079381,0.3407896764440138,0.3132560597499822,0.030346997613198187
17.991817,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,1.015772477898569,3.024597462737099,0.9154837857253785,-1.3494697250666252,1.2978677321291405,-0.8583659449192084,0.628459850757938,0.3407699561130359,0.31330009436684225,0.030348758370191645
17.992868,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,1.0155555094903121,3.0188342911130848,0.9134937590168034,-1.3433911766119562,1.2976487375343493,-0.8573288733126032,0.6279199266574865,0.34074584476393904,0.3133436470547431,0.030348009390543038
17.993842,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,1.0188744553484264,3.013539262883808,0.9145700307337772,-1.3365335734565404,1.2970238111768866,-0.8563574948500893,0.6273730243358739,0.34073810100292423,0.31335923621591305,0.030348127029927605
17.994831,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,1.022667263584442,3.008449520444293,0.9160629750787002,-1.330109328682217,1.2963030115293506,-0.8554030946935142,0.6267760095865939,0.3407177952416246,0.3134016736376139,0.03034720290016299
17.99586,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,1.0242067747333605,3.0042676582967096,0.9156688467637849,-1.3258267025281436,1.2957920766079578,-0.8544966020849672,0.6261211519701972,0.3406935117670946,0.3134528953803285,0.030350620156425367
17.996879,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,1.0253180244726172,3.0004539646398527,0.9148534581193214,-1.3220294910448125,1.2953205347009136,-0.8535645551224313,0.6254531378033772,0.34067058173525305,0.3134949414491899,0.03034857173601002
17.997835,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,1.026106593690634,2.9961887254502497,0.9135371486490756,-1.3178150118463314,1.294869906258497,-0.8525019513583533,0.6248115451824003,0.34064646353006517,0.3135480461623288,0.03035085224925449
17.998811,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,1.0236321710821799,2.9931948631119574,0.9093921334537376,-1.3155085641528974,1.2947235002290034,-0.8514384391393511,0.6241969097308999,0.3406388694207445,0.31356451718006195,0.030351181144121053
17.999809,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,1.0194922682982572,2.9916339840901687,0.9039772181671282,-1.3150443861642296,1.2947478659702223,-0.8504959368581091,0.6236124102594746,0.3406213239766188,0.3135986774466175,0.030350361030556758
18.000814,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,1.0170757886654578,2.989856238382681,0.9001878943944438,-1.3144937613385486,1.294647046037681,-0.8496518194659538,0.6230701440091008,0.3405945382519011,0.3136575123782887,0.030353217156138063
18.001828,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,1.01473805559407,2.9877881818449916,0.8965651852472851,-1.3141771984651898,1.2945845948264885,-0.8488403255021407,0.622561683670215,0.34057219229026053,0.31370178207175176,0.030351399578098084
18.002752,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,1.0098236128762141,2.9860580529831364,0.8908181876088652,-1.3150804463096184,1.2947976386114817,-0.8480316430038027,0.6220728214083266,0.3405496592657621,0.313751447238414,0.03035266233801226
